Category,Model,seed,wape,r2
Tealight Holders & Sets,7-Day Rolling Sum Baseline,0,29.76472842352848,0.2574357041962587
Tealight Holders & Sets,Linear Regression,0,32.36737958844608,0.2890424506667598
Tealight Holders & Sets,Random Forest,0,28.10736371624702,0.32907911763029396
Tealight Holders & Sets,XGBoost,0,28.566910145204094,0.2808649195439371
Tealight Holders & Sets,7-Day Rolling Sum Baseline,1,14.570849988288009,0.6828829481922398
Tealight Holders & Sets,Linear Regression,1,29.385058949943982,-0.12628452725046468
Tealight Holders & Sets,Random Forest,1,18.612588123285708,0.5045744547788276
Tealight Holders & Sets,XGBoost,1,17.59905348710949,0.5785582293768494
Tealight Holders & Sets,7-Day Rolling Sum Baseline,2,28.232103121831752,0.28913245855193326
Tealight Holders & Sets,Linear Regression,2,25.57192147040741,0.48701155615494707
Tealight Holders & Sets,Random Forest,2,28.87570771175394,0.401143485884184
Tealight Holders & Sets,XGBoost,2,27.741435884143883,0.4942947619264805
Tealight Holders & Sets,7-Day Rolling Sum Baseline,3,20.359500303986565,0.4266667788000803
Tealight Holders & Sets,Linear Regression,3,17.563877072915133,0.6009478983382037
Tealight Holders & Sets,Random Forest,3,15.25022618048117,0.653182631153408
Tealight Holders & Sets,XGBoost,3,17.29811665662614,0.5724312450749206
Tealight Holders & Sets,7-Day Rolling Sum Baseline,4,16.004865218721793,0.6448456225247141
Tealight Holders & Sets,Linear Regression,4,39.723558234605356,-0.647639183627361
Tealight Holders & Sets,Random Forest,4,20.523777981786413,0.5013137495996853
Tealight Holders & Sets,XGBoost,4,16.278894839578033,0.7116696313952724
Tealight Holders & Sets,7-Day Rolling Sum Baseline,5,15.92501252738831,0.718581832863903
Tealight Holders & Sets,Linear Regression,5,17.756719599039254,0.7433261655112575
Tealight Holders & Sets,Random Forest,5,18.866675837042422,0.7048191242511399
Tealight Holders & Sets,XGBoost,5,17.716987251770412,0.7240597875145136
Tealight Holders & Sets,7-Day Rolling Sum Baseline,6,17.279569214220977,0.6921262071180851
Tealight Holders & Sets,Linear Regression,6,17.678812878501244,0.7617427922384172
Tealight Holders & Sets,Random Forest,6,15.918986976166686,0.7836911100451525
Tealight Holders & Sets,XGBoost,6,16.653264383785192,0.7817174230380263
Tealight Holders & Sets,7-Day Rolling Sum Baseline,7,29.738636486823424,-0.3333981523054099
Tealight Holders & Sets,Linear Regression,7,28.621460961669488,-0.1657626903980718
Tealight Holders & Sets,Random Forest,7,31.183259798873316,-0.4156325440896944
Tealight Holders & Sets,XGBoost,7,35.858556425220236,-0.8451119029742975
Tealight Holders & Sets,7-Day Rolling Sum Baseline,8,21.457568716499882,0.6280170331178121
Tealight Holders & Sets,Linear Regression,8,21.296664659575278,0.649155994005977
Tealight Holders & Sets,Random Forest,8,17.272803184326566,0.7722811930152611
Tealight Holders & Sets,XGBoost,8,18.17865917373112,0.7539089812056945
Tealight Holders & Sets,7-Day Rolling Sum Baseline,9,28.77869738971688,-0.11289266824241251
Tealight Holders & Sets,Linear Regression,9,34.47554616188549,-0.545949189753461
Tealight Holders & Sets,Random Forest,9,32.71401560186853,-0.2664380329194165
Tealight Holders & Sets,XGBoost,9,32.54471882679524,-0.4920532001005362
Tealight Holders & Sets,7-Day Rolling Sum Baseline,10,20.571818718345337,0.5334194759569538
Tealight Holders & Sets,Linear Regression,10,23.873913947623954,0.26031758646236614
Tealight Holders & Sets,Random Forest,10,17.608085849955447,0.6594204207570971
Tealight Holders & Sets,XGBoost,10,16.11927837205947,0.6854910571938198
Tealight Holders & Sets,7-Day Rolling Sum Baseline,11,18.660975224454333,0.6665781342723416
Tealight Holders & Sets,Linear Regression,11,18.185627521597734,0.7106878510149073
Tealight Holders & Sets,Random Forest,11,17.61130236170717,0.7329552405184229
Tealight Holders & Sets,XGBoost,11,17.379167762206553,0.7405299374166894
Tealight Holders & Sets,7-Day Rolling Sum Baseline,12,18.504710331918563,0.5951595066557059
Tealight Holders & Sets,Linear Regression,12,15.516908152521095,0.685130032284232
Tealight Holders & Sets,Random Forest,12,15.451791312653576,0.6768349749074327
Tealight Holders & Sets,XGBoost,12,15.449994626766134,0.6873095186916749
Tealight Holders & Sets,7-Day Rolling Sum Baseline,13,20.359500303986565,0.4266667788000803
Tealight Holders & Sets,Linear Regression,13,13.94842257683944,0.7251323927252729
Tealight Holders & Sets,Random Forest,13,16.158668321704642,0.6083099382678694
Tealight Holders & Sets,XGBoost,13,17.495038042001944,0.5783385932190777
Tealight Holders & Sets,7-Day Rolling Sum Baseline,14,28.326949035058917,-0.3229856544187504
Tealight Holders & Sets,Linear Regression,14,44.935283736929044,-1.8561245899294172
Tealight Holders & Sets,Random Forest,14,31.153675531720843,-0.5480817984471764
Tealight Holders & Sets,XGBoost,14,35.143909635958195,-0.8733150516086472
Tealight Holders & Sets,7-Day Rolling Sum Baseline,15,31.42759713994464,-0.4327670694622585
Tealight Holders & Sets,Linear Regression,15,26.709535435193665,0.18798585282321523
Tealight Holders & Sets,Random Forest,15,21.874061793737916,0.3192705237799377
Tealight Holders & Sets,XGBoost,15,19.94219349699266,0.3680730504720312
Tealight Holders & Sets,7-Day Rolling Sum Baseline,16,20.427155798832754,0.6364240118558058
Tealight Holders & Sets,Linear Regression,16,26.629905683749627,0.48215241421580524
Tealight Holders & Sets,Random Forest,16,23.451865058049293,0.570668771705273
Tealight Holders & Sets,XGBoost,16,24.231444147508107,0.5494419646734413
Tealight Holders & Sets,7-Day Rolling Sum Baseline,17,25.557562520311073,-0.0431608882687311
Tealight Holders & Sets,Linear Regression,17,33.320590610906514,-0.5100614823487275
Tealight Holders & Sets,Random Forest,17,33.64139150676028,-0.4567471707994659
Tealight Holders & Sets,XGBoost,17,35.5269240961101,-0.7393462433271529
Tealight Holders & Sets,7-Day Rolling Sum Baseline,18,27.306945118989802,-0.12313751134218665
Tealight Holders & Sets,Linear Regression,18,22.92198861672763,0.3588499657094266
Tealight Holders & Sets,Random Forest,18,23.9495109124575,0.2844681583155413
Tealight Holders & Sets,XGBoost,18,22.81088141227822,0.2887835298440997
Tealight Holders & Sets,7-Day Rolling Sum Baseline,19,20.427155798832754,0.6364240118558058
Tealight Holders & Sets,Linear Regression,19,26.756797996697934,0.5278437413655221
Tealight Holders & Sets,Random Forest,19,26.572191702724346,0.512354156574769
Tealight Holders & Sets,XGBoost,19,23.054185002308873,0.6056785544916874
Tealight Holders & Sets,7-Day Rolling Sum Baseline,20,16.2747909743403,0.6331158303501798
Tealight Holders & Sets,Linear Regression,20,43.4011754387432,-0.8787200991199273
Tealight Holders & Sets,Random Forest,20,25.096447701855816,0.2614387250548672
Tealight Holders & Sets,XGBoost,20,30.853071710726603,-0.12825439931807447
Tealight Holders & Sets,7-Day Rolling Sum Baseline,21,14.570849988288009,0.6828829481922398
Tealight Holders & Sets,Linear Regression,21,34.079371737151696,-0.35276994258200234
Tealight Holders & Sets,Random Forest,21,30.20983164957724,-0.0012739211956245278
Tealight Holders & Sets,XGBoost,21,33.75000706541784,-0.3282944006437425
Tealight Holders & Sets,7-Day Rolling Sum Baseline,22,16.88410223686924,0.6363115432364175
Tealight Holders & Sets,Linear Regression,22,18.121486579089996,0.6525245863958049
Tealight Holders & Sets,Random Forest,22,14.200123730112718,0.7478385568162874
Tealight Holders & Sets,XGBoost,22,15.084062340868924,0.7455859310554429
Tealight Holders & Sets,7-Day Rolling Sum Baseline,23,18.586759998009523,0.6784867128895874
Tealight Holders & Sets,Linear Regression,23,18.75861515475458,0.7358631225643051
Tealight Holders & Sets,Random Forest,23,17.425287375387725,0.7707620103618367
Tealight Holders & Sets,XGBoost,23,15.454334173800943,0.7993411687644012
Tealight Holders & Sets,7-Day Rolling Sum Baseline,24,17.43462372958776,0.5098746275669227
Tealight Holders & Sets,Linear Regression,24,15.581696488480784,0.6528027777786125
Tealight Holders & Sets,Random Forest,24,14.906539054470707,0.656510805157051
Tealight Holders & Sets,XGBoost,24,15.802821087159291,0.5972231293650329
Tealight Holders & Sets,7-Day Rolling Sum Baseline,25,21.457568716499882,0.6280170331178121
Tealight Holders & Sets,Linear Regression,25,22.22395162611937,0.5754237343470884
Tealight Holders & Sets,Random Forest,25,19.787125722810444,0.7241797314421596
Tealight Holders & Sets,XGBoost,25,23.82106735176713,0.5733567668880113
Tealight Holders & Sets,7-Day Rolling Sum Baseline,26,18.504710331918563,0.5951595066557059
Tealight Holders & Sets,Linear Regression,26,16.388461422861887,0.649589565149606
Tealight Holders & Sets,Random Forest,26,17.874660108919205,0.618013202231255
Tealight Holders & Sets,XGBoost,26,16.08369000558341,0.6820280412282533
Tealight Holders & Sets,7-Day Rolling Sum Baseline,27,28.232103121831752,0.28913245855193326
Tealight Holders & Sets,Linear Regression,27,31.506406365595264,0.21193963059576526
Tealight Holders & Sets,Random Forest,27,30.806751899300842,0.22873579681207257
Tealight Holders & Sets,XGBoost,27,31.039037622723185,0.22564575395443698
Tealight Holders & Sets,7-Day Rolling Sum Baseline,28,20.064938598559742,0.4366956564462976
Tealight Holders & Sets,Linear Regression,28,13.985395544560067,0.6752349447032766
Tealight Holders & Sets,Random Forest,28,15.46998131654846,0.6627131616387273
Tealight Holders & Sets,XGBoost,28,17.29461683761042,0.5677066525364379
Tealight Holders & Sets,7-Day Rolling Sum Baseline,29,30.5677511784823,-0.19555709297579305
Tealight Holders & Sets,Linear Regression,29,26.034852643792245,0.3055244086529624
Tealight Holders & Sets,Random Forest,29,27.328696429121607,-0.024127939047999147
Tealight Holders & Sets,XGBoost,29,30.25797834442493,-0.4271003595126537
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,0,50.71244546624146,-0.5692735052649891
Cake Cases & Baking Accessories,Linear Regression,0,37.57505726970337,0.13683817477897842
Cake Cases & Baking Accessories,Random Forest,0,37.193435634848726,0.16970426000605043
Cake Cases & Baking Accessories,XGBoost,0,35.30538739461543,0.1583341490761898
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,1,43.989436307437614,-0.9758613675610399
Cake Cases & Baking Accessories,Linear Regression,1,25.997882133385275,0.3103275422174482
Cake Cases & Baking Accessories,Random Forest,1,29.61098118178026,0.14281409576079207
Cake Cases & Baking Accessories,XGBoost,1,27.605379488096343,0.20058170171607081
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,2,48.42662530993614,-0.7458578613837761
Cake Cases & Baking Accessories,Linear Regression,2,33.39660739449425,0.18785585095569868
Cake Cases & Baking Accessories,Random Forest,2,34.429471776265196,0.2608315983425181
Cake Cases & Baking Accessories,XGBoost,2,34.03604372330939,0.1929978189680378
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,3,52.646854948419595,-1.2163438779171942
Cake Cases & Baking Accessories,Linear Regression,3,35.71012239113509,0.04620372538811002
Cake Cases & Baking Accessories,Random Forest,3,33.791024305619906,0.08077456875135092
Cake Cases & Baking Accessories,XGBoost,3,35.71082188268586,0.14059520892493738
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,4,31.975691750711142,-0.5310304844853035
Cake Cases & Baking Accessories,Linear Regression,4,23.89254750928277,0.1634334952205022
Cake Cases & Baking Accessories,Random Forest,4,24.676877711691517,0.14114300941953783
Cake Cases & Baking Accessories,XGBoost,4,24.830219040923197,0.1384232002924557
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,5,46.96112719151819,-0.4291521681507957
Cake Cases & Baking Accessories,Linear Regression,5,39.82492800178565,0.23713572125366733
Cake Cases & Baking Accessories,Random Forest,5,33.36184805473893,0.328575481240549
Cake Cases & Baking Accessories,XGBoost,5,34.40657109676592,0.2609914546302772
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,6,43.77346105067269,-0.8095674626469809
Cake Cases & Baking Accessories,Linear Regression,6,33.668358125898656,0.22107818878138563
Cake Cases & Baking Accessories,Random Forest,6,35.17298561586652,0.1467710256182969
Cake Cases & Baking Accessories,XGBoost,6,33.7450218007407,0.18844716074285983
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,7,49.033353414754366,-1.3629432844255418
Cake Cases & Baking Accessories,Linear Regression,7,33.268257473451186,0.09692968335292829
Cake Cases & Baking Accessories,Random Forest,7,28.14685543202439,0.3373999548591843
Cake Cases & Baking Accessories,XGBoost,7,27.184712330078085,0.38105151677361404
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,8,50.41298015780765,-0.3980885137043786
Cake Cases & Baking Accessories,Linear Regression,8,33.27442150197318,0.3592906199722652
Cake Cases & Baking Accessories,Random Forest,8,37.053526741148964,0.36286385794981346
Cake Cases & Baking Accessories,XGBoost,8,35.38527593756517,0.45155857464851656
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,9,37.20235846850638,-0.4890158063295087
Cake Cases & Baking Accessories,Linear Regression,9,25.993386251731447,0.36746645959376933
Cake Cases & Baking Accessories,Random Forest,9,26.938038039118346,0.18165630600557947
Cake Cases & Baking Accessories,XGBoost,9,25.566624115231427,0.22402202169629437
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,10,43.1097874164428,-0.2168552946222826
Cake Cases & Baking Accessories,Linear Regression,10,28.459832717093835,0.32155574077283233
Cake Cases & Baking Accessories,Random Forest,10,34.28429956064342,0.188981404356517
Cake Cases & Baking Accessories,XGBoost,10,37.95910224899468,-0.05154066027652271
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,11,49.41471284885517,-0.9973923872627584
Cake Cases & Baking Accessories,Linear Regression,11,32.849675199747445,0.20179221980301987
Cake Cases & Baking Accessories,Random Forest,11,39.278079272003275,0.03211224099368648
Cake Cases & Baking Accessories,XGBoost,11,37.543712113369736,0.014296181984539191
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,12,44.7813650504221,-0.7068027221043487
Cake Cases & Baking Accessories,Linear Regression,12,35.98194097769355,-0.057365012225059075
Cake Cases & Baking Accessories,Random Forest,12,34.89908446832351,0.0369447327105914
Cake Cases & Baking Accessories,XGBoost,12,32.33250337607199,0.10281578110495082
Cake Cases & Baking Accessories,7-Day Rolling Sum Baseline,13,52.646854948419595,-1.2163438779171942
Cake Cases & Baking Accessories,Linear Regression,13,35.02039067803896,-0.011218818475008385
Cake Cases & Baking Accessories,Random Forest,13,33.62678251715331,0.12415185026547171
Cake Cases & Baking Accessories,XGBoost,13,40.12637132798918,-0.15805359815694708
